user_id,r_id
014ddb50e3fa2521,37734
014f8068ded9819c,37531
015768bdc136fa1c,19477
015bcc993a57f0f9,37962
015bcc993a57f0f9,44052
015bcc993a57f0f9,47985
01637f739d77b0ba,549
0167a456b8715639,31347
0168c344f91cb3f6,22833
016af5e1e24e8f78,2687
016af5e1e24e8f78,31464
016af5e1e24e8f78,37776
016af5e1e24e8f78,51933
016af5e1e24e8f78,51960
016af5e1e24e8f78,52087
017464983b239b10,33838
01759dbba295e24a,12820
01759dbba295e24a,47903
01779672b854b5cf,48118
0182bf71e2428594,20898
0182bf71e2428594,50288
018c496cfc856cad,38448
0191E412-7DD7-4C30-9DA4-FDE04F981DDF,32159
0196b12c8721745a,50414
019b8871093c0803,549
019f7b6cb5fadf34,40644
01BD80F6-B898-4891-90BC-FC84B1FA9610,20200
01BF5989-0A69-4AC6-AE1D-A36913EF4E48,32326
01BF5989-0A69-4AC6-AE1D-A36913EF4E48,33594
01C91265-5B53-4D81-B089-3418D430D1C8,24833
01FEDF0C-80A8-4117-BA42-5240BDAC0E49,48609
01ab9b6b9f14c276,34988
01ace18e5657d025,21488
01af545f64d613b8,20469
01af545f64d613b8,25364
01d1f3f3735a93a4,13398
01dd2413d38dbfbe,37957
01e4f7ca4e296b51,47979
01f4adcfd578e55e,4936
01f4adcfd578e55e,40644
01f4adcfd578e55e,51099
020536e0071b1300,19982
0211df4ca570317c,8095
0211df4ca570317c,8896
0211df4ca570317c,32961
021f2a51eda0a731,109
022ffc1720d024e2,3094
023178ee6e001e92,4941
02410D92-0CF0-4885-9BE1-2E25B2C7237C,40457
02447e76a43cf9e2,19271
024CB65A-8FA4-45E2-BBEF-CDC058FDEC9E,8845
025110647e1deec1,21188
0267c5a214791b15,48132
026a22052ec98354,35552
026fa4a31f8bd206,50346
02742E06-F692-4E41-B278-4CDEADD78EB6,50481
0274c07ed34c9eff,45431
027D00C8-0F2A-47BE-B10E-C6DC3EBA3E90,20854
027D00C8-0F2A-47BE-B10E-C6DC3EBA3E90,37583
0287E0AC-07E3-431A-8364-4CDF748E1708,32441
02896635be17a673,20384
02896635be17a673,20996
02920c98d4b4fb8a,11563
02945d3349c39bc8,4167
02A216AA-C582-4DEB-83A0-CCDA7209E171,16365
02B2B4A5-D6C9-4AB4-AD7B-19258F7AEB87,35552
02B2B4A5-D6C9-4AB4-AD7B-19258F7AEB87,44052
02BA1C6F-049E-4300-B90A-F37BC77A0547,40130
02E12CA8-1BDA-4553-A2DE-5664478EEFAF,22658
02E5B6AD-C8D6-4570-BBC1-E1D75FB01E91,871
02a1ba827c885c34,34989
02a1ba827c885c34,37583
02c7b5efbe7f4c52,12805
02d440f6cb1d083e,1110
02dab5089d146356,33100
02f607bd3f3bfc0a,35552
02f6f25dd07167ab,4764
02f6f25dd07167ab,33498
02f6f25dd07167ab,51000
02f93e9ebd6ca252,9795
02f93e9ebd6ca252,21182
02f93e9ebd6ca252,31393
02fc19aef08dfb8c,20941
02fc19aef08dfb8c,39037
03017A61-CA4E-478B-A762-5A2C5FAF67A3,7570
03017A61-CA4E-478B-A762-5A2C5FAF67A3,20101
0310A208-46F6-43AE-933D-FE3A96988B02,245
0310c7cf03f41bec,48118
031F4E2C-4E0E-4E2F-8E4D-EC60C8846ADE,50066
0326a5e996005c04,50001
03315f42c6df0acf,43994
0335BBA3-54BD-41A1-93E1-C87FEF5C6AAD,37971
033992acb8417fc3,381
033F24A6-A7E8-4605-82D6-546C0AC2D237,33498
033d19b007d3988d,25736
03480e1fdd3a863e,28580
03487055-0CA4-4617-935A-D7C14058A3FA,31393
034afad6167d676a,42843
034afad6167d676a,50903
03535be7f18d13e4,21406
03591FCE-8723-4878-81F3-3A93BC85DBA2,24833
03591FCE-8723-4878-81F3-3A93BC85DBA2,33594
035acc20c0aaf0ad,29617
036145c479675791,23764
03643939-D9A0-43C4-A343-D1F63ADA1580,354
036451c833697c46,45734
03694C84-AB48-4E82-999F-1C702F25CE34,22259
03699a00c805d636,23048
036AAC34-7765-4C78-9446-79B73D3636F1,50776
036F1609-80DB-4E87-A489-7E0E8FF884F7,29924
036b5b7de75f1bcf,888
0376df5a729ae783,29888
0376df5a729ae783,50876
037c6e48d491ff1d,42189
037df85addfea30b,143
037df85addfea30b,32218
03883bbb73ed4cf3,22607
0391D59E-4A84-4FC5-A119-B235E5BC0314,50066
039BA806-D5E4-4BF9-94B3-BE7CF79164A2,33594
039BA806-D5E4-4BF9-94B3-BE7CF79164A2,41067
03BD6D20-D2C5-4D59-B478-78E55F3BF645,19982
03BD6D20-D2C5-4D59-B478-78E55F3BF645,45527
03DA6537-CE8C-4F21-9556-7AFFCE7DF4CA,39091
03DB7DBC-0D65-4C74-B5A7-2092B0D15939,37962
03DC4B56-CE5C-4D3B-9D6B-EAC798820D0F,50001
03a4e9e9f0ab8786,32326
03b3ac231d72216a,28473
03be3edf03c66814,31469
03be3edf03c66814,46753
03be3edf03c66814,49181
03e5c350b216a9d1,20189
03f00c65d870ea34,10239
03f55c4cd086a37e,10696
03f5ed24276b3cf6,20942
0402a5f94cf69e55,31397
040981AB-157B-4EDF-897C-0BC700EEFCF2,26889
04099b2baf68903b,2665
04099b2baf68903b,29931
040CF8B5-26D4-4117-AB34-54F8419833FD,33594
040CF8B5-26D4-4117-AB34-54F8419833FD,44052
040de91915bf256a,51756
0412b16c1ee5315f,813
04192ed0e9db96e3,43312
041D1BBD-B63F-4F77-AFE3-8894AA2865F3,32381
041D1BBD-B63F-4F77-AFE3-8894AA2865F3,35021
0426b565ac471a14,24769
0426b565ac471a14,35651
0427798d9e5c7476,50414
0431d7bcdf6d7685,18229
0433A745-59B3-43D7-9198-430653A71734,21912
04357BB1-4BEE-40EE-8A71-D2F25F672B7E,12997
043BFC57-7C8B-4931-BC8E-B1A96006F50E,33334
043BFC57-7C8B-4931-BC8E-B1A96006F50E,45004
0442a592c4378844,29673
04540208c6052773,50776
046765fc93ff1409,37583
04757a0fcc654e3a,2797
048bffe0fe1f9bd1,21590
049926C2-51A0-4E89-88E6-F346E5CCE576,20282
049b3b50dffe25e5,21922
049cd49453e88759,20189
04A6BDF8-0F3E-4C05-82FA-C024E8FCEE7E,26716
04C753B9-47A4-4604-B1DF-8C5B950FC1EC,32441
04a0608005eb4afa,35444
04a12d258b89502a,20330
04a545abecc1e819,21573
04a545abecc1e819,23048
04a545abecc1e819,37583
04a684cc8b7ecdac,22667
04a9f7d868901c95,50001
04b2a602d05d1e7a,13911
04b930b60ec6aab8,12275
04d06e4dc90b169c,45004
04d55f911a006cbc,19882
04db60709ab8db71,33803
04f3b0f9861ed6c4,32326
04f3b0f9861ed6c4,33311
05031F93-2A2F-4FE1-8725-A760B334C83A,50050
050f568a973f1dc1,20416
05153c086e7886aa,7585
0517dd20ac2b48c4,788
051f32401134c363,29673
052719866fb7b80d,13398
052719866fb7b80d,49172
0529b97baf12ff8f,50612
0529b97baf12ff8f,50621
052bd99541f2de87,47488
053ecf575278f2e3,12820
05419332a54c49ba,506
05419332a54c49ba,45019
054d817c648bc9f0,239
05504b3b7cb356c8,18182
0550E316-9985-4CD6-83D2-CB7D78810D0D,38492
0550E316-9985-4CD6-83D2-CB7D78810D0D,50776
0566d8f0ff630a29,50143
056a1768255ebd46,37971
056af95e83e01d7b,212
056dbba63a588ec1,1312
056dbba63a588ec1,32326
056eb0d7f7c7694b,20376
056eb0d7f7c7694b,24833
056eb0d7f7c7694b,40457
056eb0d7f7c7694b,50043
0571528f4dfbfcae,45004
0571528f4dfbfcae,47488
0571528f4dfbfcae,48118
057365c3abd70334,26707
057365c3abd70334,30008
057F7FF0-7BD2-4263-AFE9-21C7F18FEBFB,31469
057F7FF0-7BD2-4263-AFE9-21C7F18FEBFB,37720
057F7FF0-7BD2-4263-AFE9-21C7F18FEBFB,37952
057F7FF0-7BD2-4263-AFE9-21C7F18FEBFB,52087
0597f905d2b0075b,13398
059bfb30c15779f9,38113
059d09499caa7b63,46829
059d09499caa7b63,47119
059d09499caa7b63,51021
05A882C0-4913-436E-8F66-C1A5948EA930,33126
05A882C0-4913-436E-8F66-C1A5948EA930,33594
05A97763-4606-4A63-86D3-D9F01CD6286A,456
05C08C28-617D-4A38-9B62-AFA36ACA6182,47488
05a2d934496d1058,2953
05b807ac7fed2478,31346
05cf5fa16b14e00b,49012
05d3b29ee1f31c3c,41477
05e2b27482008781,52421
05e67fa35ddfd57d,44563
05e67fa35ddfd57d,44864
05e67fa35ddfd57d,50927
05e67fa35ddfd57d,51465
05f12d809a734502,35926
05f50db17c03befc,48569
0605e300fa3b5d41,836
0605e300fa3b5d41,2965
0605e300fa3b5d41,14964
0605e300fa3b5d41,50481
0608a31c3ffb8f34,38448
060e6c331d78cd7d,52431
06164dd45638b24e,44466
0616903ebae9813a,29617
061F2BC0-04C8-41CC-A97F-F2565B842308,29617
061F2BC0-04C8-41CC-A97F-F2565B842308,31346
0625F0BE-DCC7-4701-AD3C-8341F3D1AF79,1369
062B8167-97D0-4CE7-9393-432E2345882A,16769
0637bbabd7c182d8,20298
0637bbabd7c182d8,20737
0637bbabd7c182d8,27452
063CF217-598F-4E15-9C2F-1B03868571D1,321
0644bb1476b05c0c,78
0644bb1476b05c0c,29924
065776F1-BDE9-4038-8CB6-B9E372A92E0E,12805
06586d6376065cd3,788
065eaec82a06d605,50776
06606e0219d45d34,3000
06606e0219d45d34,33838
0662abf237561504,29133
0662abf237561504,32326
066BFB82-E37C-4F01-9CCC-1EB677A0C91F,35579
068cadaa676db04a,41477
069a7cc56d70d4f2,12613
06a7da6a83111d1a,49957
06aa31dae4d16205,20275
06b8f9cd94477118,39756
06bf931c4527f7b8,22607
06c22219e0951e21,20189
06c7a71199b537cd,813
06ce1ea01ab69cff,35444
06ce1ea01ab69cff,50776
06d2235cdb87a786,50001
06d5cde04a06c986,2981
06e34d52d676c7a3,22050
06f0432d5e4301ef,2965
06f0432d5e4301ef,21243
06f7c9dd98b45ac2,22175
070f51e4d52295c4,52593
07264258-08DC-4D41-A88F-C4FCBCF303FE,21918
0727e36001417281,51099
072d03d9644ba662,37808
07334495ceaaad3a,20991
073f2bec066b54b2,20376
0743d391aebf16e8,32380
074EE9E5-06B2-46BF-9E9E-260A59B0FD23,22259
074EE9E5-06B2-46BF-9E9E-260A59B0FD23,36841
074d1be31ebb9678,16769
074d1be31ebb9678,38113
074d1be31ebb9678,44599
075dd5650eba80b8,50066
0766e0ca7d5f7d79,31393
0768fb41069ccc8b,2984
0768fb41069ccc8b,7842
0768fb41069ccc8b,21912
0769387ccdc55f56,51857
0769AF4F-7D5B-491D-9F34-BDAFDD30D5FC,41646
0774554cb4e6f66d,49012
079CB2FB-91CE-49D8-9E35-44C844929778,32326
07C5946D-CA7B-4BF1-A0D9-5F1E12FC599D,31347
07a2583cc020315e,2652
07a2583cc020315e,28462
07a2583cc020315e,38113
07ac19b3cb299e7d,42189
07d9cc622ec3d1ee,11563
07dd8dfc2a0768c6,46668
07ed0368e815ebb7,2981
07ed0368e815ebb7,26725
07edd9770f8a612d,29425
07f37271d4b59f93,20028
07f6d25653b91e03,37962
07fcf3d1ce863397,33753
080EB608-81FD-45A2-8008-29E3158BA6C8,383
0824b5241486cc9d,555
0824b5241486cc9d,22050
082B668E-C3B0-4DB4-9789-A3746D35004C,31469
083f1efda7602dde,52087
0859E325-96A8-4E4E-B7AE-1121318DC00C,1420
0863bc6562f4a07c,11596
0873b48f850dd1a0,28928
0873b48f850dd1a0,36885
08751b4684c427bc,45490
0876430b21d12e26,1443
0885F209-73ED-48BB-AA5B-29FEA335DE66,2736
088f5479e7608845,46858
0895cd1d1a4845b4,506
0895fa2cd5b81e9c,41935
08A9C789-AE67-4E9E-8815-8B156995273C,46986
08CF86A3-3C21-4E27-BC1E-128BADBCA1CD,47472
08F2AF35-8F2D-4214-ABE0-B1E632FECC5C,36879
08a5b486dfce676b,44629
08abb3a4a8732e9d,1155
08b39b8e1c55a52e,450
08bb8f92cdb04746,19982
08e1799a62c69d2b,44864
08ec1c30841900fa,39174
08f5160037b0e67c,22175
08f5160037b0e67c,30447
08feb6edd07b7718,20469
09085496-2701-4DB9-A8F3-3116F915B38A,29673
09085496-2701-4DB9-A8F3-3116F915B38A,37583
090b04ea6a94d8b8,971
09101afbe50841b6,33838
09103da87dc7578b,48132
09115c92df02cac3,48118
0916AEB1-F2DD-4FA0-8254-2293F45E7E4E,49012
091c146b55b3df96,619
092da85c43ad7efb,45004
092fce315226d604,35488
092fce315226d604,50621
09507d0da0aa2873,11596
09507d0da0aa2873,32798
0952de4de6c7ed3e,7815
096367F6-1924-47B9-A76B-48D930719AA8,49172
096b48ac0a16ef3f,23092
0973f56e0cfd85a1,22541
09817695-3DC9-443C-BB9E-B6E4F5874075,39273
09869ae9e58cfa85,50612
0997f063d73df541,44481
09A10474-7665-4D68-BC83-C0C07C1D6297,34989
09AA2533-D88E-4AA8-BF9D-E1CD6D42AB1A,46287
09CA0308-96FB-4A8F-84E8-35B837294457,22259
09CC6066-D60D-4B97-BBE0-FC52E0C501D1,22175
09E8C94E-20B3-4DB1-ADFC-8FE51D8C8C06,38492
09EF96FA-373F-471E-A7ED-0817E4D05098,30007
09a34bedfca6c9fc,22335
09a99a2e7d7226a0,22335
09aecdd60dfce0fd,48261
09b55c53333d64f0,49012
09bc01e16273e744,2999
09bc01e16273e744,48609
09c086295852782e,37951
09c086295852782e,37962
09c66d3621bea211,40538
09c6daef706b0885,506
09ccba2adefedb73,21480
09d1c7227a0f1f61,35680
09ea37726512db82,24746
09ea68af78fe7b08,4941
09fc5453f8855549,7842
09fcad6f959eda20,50066
0A3FFC54-3ED5-4788-BDC7-3843D4003C03,1417
0A3FFC54-3ED5-4788-BDC7-3843D4003C03,44876
0A44B66C-1DF2-45E3-99D8-DA9B8F71AA6F,41089
0A6551F5-7A55-407C-9F4C-808E634F8FEF,33594
0A6551F5-7A55-407C-9F4C-808E634F8FEF,50001
0A7DE117-CE09-441D-90CA-1080C0731613,45004
0A7DE117-CE09-441D-90CA-1080C0731613,48118
0AA5B7D3-CEDC-4A8A-8B62-8BDBDFDEFE96,41925
0AA76D59-8E66-43D4-91E7-443020729B49,37962
0AB3DA4E-26C3-47F8-B96F-E14D880BBED3,4941
0ABF1D7D-03B4-4A9D-8272-28A5805AB2E5,37808
0AC78383-40D4-454C-BF5E-2111957F2CF3,49247
0ACCCBFA-9406-4C52-92C5-E78F03B0FB29,50007
0AFEFBF4-DB6D-4176-86D3-88D369960847,30022
0B11B85F-FD43-44DA-AE81-045368DA643A,49012
0B15A9B1-A927-41B0-85CC-C2CA61ABCDE4,37962
0B3B0283-FF0D-4EDE-9FE5-E0EE24525F54,49012
0B5B758B-E767-4774-A7EF-B33CAAD946ED,19882
0B5B758B-E767-4774-A7EF-B33CAAD946ED,21481
0B7A456E-848F-49F5-ABBF-B3101C70E5FC,21335
0BBA7A31-4E03-4414-9437-4974D040464B,45700
0BC6E09E-454F-4B4D-8D62-F669E9DB38A4,15247
0BCFD489-97C5-47BD-BA0E-54672076E445,791
0BEB8BCF-FEC9-458F-BCFE-47E99416902A,21335
0BF5FD60-8CD5-4147-A637-07E399C0364B,42137
0C0DF5EA-9A26-4CDA-A868-F0BDEA3DC515,30673
0C6A19A2-8C91-4947-AD5C-0C7A8BB9FBAE,45004
0C6BBF99-0EBD-4AE8-80A9-86F52C03EB67,22259
0C7194CA-06B7-4ABA-B89B-2BE141BC3BEF,28465
0C74292C-DADA-4B68-9305-3503F5F4043D,49524
0C89F0D9-056E-4E57-AC6E-247FAF0F6A47,30606
0CB5CEB6-AD9B-46EE-A5E2-ADEE831258E5,20189
0CB61B32-FBC3-4011-9F80-BCD1A5DEE64A,40611
0CF56605-A9FB-49BD-926C-F5D76943F34D,29133
0D2EB80C-50BF-4529-B567-C49908F026E9,29995
0D2EB80C-50BF-4529-B567-C49908F026E9,32326
0D5032B9-8898-48AD-BF26-119A2B18D62C,20996
0D545B81-C72F-49B7-BDA7-9AB20B9D4D06,20376
0D5DA477-7115-48A3-BA78-724C3D20B25C,22259
0D9E3762-E1FE-4005-9425-B6EA8B7B6A7F,32326
0D9EA0A1-1B0A-4DB7-886F-A3430AE4780F,22108
0DB6E87A-268A-4EEB-91C0-2D1285AE841A,20282
0DB6E87A-268A-4EEB-91C0-2D1285AE841A,50002
0DCF8708-6D41-4219-8DC7-7B3399CA97CC,22125
0DCF8708-6D41-4219-8DC7-7B3399CA97CC,29662
0DD12910-CC5F-4C4E-82E3-F726E7CBAFD4,22259
0E4F3D8F-0E1E-478C-A940-A14254227C2E,39796
0EBAC5C3-2B28-47E5-ADF8-D447CF357340,224
0EBAC5C3-2B28-47E5-ADF8-D447CF357340,20376
0EBAC5C3-2B28-47E5-ADF8-D447CF357340,21330
0EBF53C3-824D-4E47-8059-6460040F96AE,20384
0EBF53C3-824D-4E47-8059-6460040F96AE,28473
0ECB4DFF-56B3-4FEC-BF1F-6CA278923329,49012
0ED0E3B5-DDE5-4643-9D28-2C29F479A742,32703
0ED0E3B5-DDE5-4643-9D28-2C29F479A742,42669
0EE762C6-E155-4957-BE37-06A79282E5AB,4455
0EF0D8DA-6D05-4B7F-9578-2C226C2B87D8,50002
0EF23661-438C-4CF6-B546-302735B8FD87,12275
0F18E419-51A9-41C1-A64A-B3130B837766,27452
0F18E419-51A9-41C1-A64A-B3130B837766,29673
0F396E3B-3708-4A08-8FB8-6B11D9EBC9FC,221
0F77EE50-844A-4353-AFB7-298D9D20ABAD,4950
0F825D2B-08AF-4F11-853B-22AC89CB38EF,52495
0F8DDC8F-CAF6-4AED-8327-557347A01EC5,2949
0FBEDBF6-5D57-4FDB-80BC-A3271B4144C6,19092
0FEFB576-6284-43C5-A413-F5E842731CB6,341
0a01e482f1cdebd7,35552
0a02dfc64fdeb996,23764
0a02dfc64fdeb996,29133
0a293afb2ba4a6b8,45019
0a2b5996dd7345ab,37583
0a2c22941cb065f5,26254
0a3a7753f8f16ac9,22050
0a3f2391b3195c25,22548
0a5f8b69df3d9ee7,14167
0a5f8b69df3d9ee7,50066
0a62addc6d581e95,40064
0a64942ff357ca8c,12997
0a64942ff357ca8c,32381
0a6e4abe60811516,9166
0a7191993c64d4ea,42217
0a7a7b571f7c051b,20862
0a83987e27a4a243,1021
0a83987e27a4a243,30695
0a83987e27a4a243,41089
0a86ccd2d0cbc231,8845
0a87b646f35abdec,16246
0a8c9eb2f3ed9f00,29133
0a8cf82043dae5a1,42189
0aa725e2b3806302,37726
0aaaf8326e454f57,4879
0aaaf8326e454f57,40134
0ab34aa6773695d3,965
0ab34aa6773695d3,33838
0ab34aa6773695d3,37971
0ab34aa6773695d3,40644
0abb22f374105b29,31393
0abbfc2f8752d217,51960
0ac228052e63af8a,20276
0acefdd81bb8798f,24769
0ad2ad108717eb13,42250
0ad2ad108717eb13,48566
0ad3a901e05179c8,45700
0ad4f3f3a38433d2,38207
0ae0e6b9038fcc9a,42189
0af3e9651a462f91,50043
0af6f2f359432b22,52087
0b01ac8c6a663eef,50050
0b102eb64ab55931,35552
0b102eb64ab55931,36767
0b102eb64ab55931,48118
0b26c8543a748e83,4776
0b2b91a8b5ba5f24,13171
0b4088be68626a40,29635
0b46d3d9ee03c273,45371
0b4f5ced950db980,45004
0b52105a9501fa27,7815
0b56b7580f9a412a,39091
0b5e59143a5b38f5,41477
0b5e59143a5b38f5,49437
0b614005a63d9f64,31464
0b614005a63d9f64,44864
0b6a98980884171e,52848
0b726bee64444bae,29950
0b97d8787da07a9f,34822
0b97d8787da07a9f,50351
0b980aaa5ffcc810,49012
0b9a35ba99cb06a5,10696
0b9a35ba99cb06a5,22175
0b9b868c4879716c,20941
0b9b868c4879716c,49746
0baafe574585f998,12820
0baafe574585f998,22667
0bb573703e5f73e6,50143
0bbc63c7fee51871,4879
0bc4718d4476a806,29133
0bc96c4811aad22f,37951
0bdaca8deea80032,2868
0bde5c6d5f187f5b,2981
0be51b5902937948,42217
0be743dc16c332c2,9795
0be743dc16c332c2,10696
0be743dc16c332c2,31393
0be743dc16c332c2,38113
0beb0030db4d8451,555
0beb0030db4d8451,19623
0bf8b4393bb22272,22259
0c019f5bb9096482,22743
0c0e142ca652410e,633
0c0eaf80b9f7bbc1,22259
0c1f76d3fe1956b8,40644
0c4cc6a04526cc3b,30524
0c4ec83d0a7cc8d5,19616
0c4ec83d0a7cc8d5,33331
0c5499129d5a960a,34273
0c5d6fb65fd661e4,11563
0c61ff283cc1ff86,245
0c65b0b6958e631a,24746
0c77241319588830,25364
0c7a22e127f4cbbc,47472
0c83d3822f71bbb6,50414
0c860bf729bbe759,11596
0c8d29a717a2d518,22259
0c9a6388ec0b8932,40611
0cacc89558583c44,35552
0cb24309230e2557,51939
0cb954301a71f424,20469
0cb954301a71f424,20524
0cb954301a71f424,22314
0cb954301a71f424,49845
0cb954301a71f424,52412
0cbda23f8ece3851,34767
0cdcfc3ae1688912,14199
0ce0be73e5397342,2736
0ce0be73e5397342,40611
0ce0be73e5397342,44639
0ce0be73e5397342,48118
0ce9eb73e40f1cba,22743
0ce9eb73e40f1cba,34986
0cedd8b818ba6f6e,221
0cedd8b818ba6f6e,10696
0cee798c4a84403e,27113
0cee97ce47599fca,16769
0cee97ce47599fca,20854
0cee97ce47599fca,21481
0cee97ce47599fca,26913
0cf28e2ea33eb21a,45004
0cf4ae90e1e10890,34822
0d0935f4a559e65c,25736
0d0a3663534df1ff,15955
0d0a3663534df1ff,30695
0d0c0373353a4929,44883
0d138cbd4eb1502e,44465
0d1f8017932d2c65,32326
0d3f08b77c9b7714,49012
0d406dd60f939ffb,22175
0d42caec7d793425,33594
0d54795341faa8b4,50819
0d54aaba60c6299a,44599
0d6f6c601cd80b19,32792
0d72eb0edaa2baa3,32381
0d7e7027c425f4ff,34390
0d8341f886afc41b,40288
0d8341f886afc41b,41843
0d885941d8cf7961,38113
0d8af8cd17408162,22992
0d8af8cd17408162,41826
0d8af8cd17408162,46373
0d967466b085672c,32326
0d9d9bab902fbc45,22259
0d9f82fe3711d509,46560
0da4b899cba5d4ac,26880
0da4b899cba5d4ac,49524
0dc658c832ddc6f4,40176
0dcdf0bd90d82264,26971
0dcfa0fa1cc395c9,26971
0dd12cd010925527,971
0dd7d2d92d26e218,10226
0dd7d2d92d26e218,34641
0de09050e65211d4,4653
0deb14c0f33b2493,38113
0def7accc9bc672f,50903
0df0b2c584bdaaff,20276
0df35c3f69db3278,33328
0e08182a95b44fe3,34140
0e08182a95b44fe3,49247
0e0f683fb81ed3e2,50240
0e13819058b82d5d,32961
0e1b7ec3752dbb41,2736
0e28abf5ed7eb166,49012
0e29fa85a8eb5163,22797
0e29fa85a8eb5163,50066
0e36b8e99633ce3c,46888
0e38d61fcf78da19,24769
0e38d61fcf78da19,46753
0e3c9c8901bc6894,24380
0e3c9c8901bc6894,49172
0e489a7d5665c973,50414
0e5ab8732a882aa5,29620
0e68e4cf31c47051,46753
0e6e3a364baaa7d4,46235
0e799980d9122f1f,50776
0e86dcbc40d19b33,38462
0e8c84fd2b497ff9,37951
0e8ca4b3ead09993,52289
0e90734dba9742d6,14151
0e92a69d2d6dc594,47472
0eb4e3070261a596,25364
0ebaa87aa5755657,11596
0ec474c92f1fca48,11596
0ecaac168e84bc13,33311
0eccfc8115c8fcc5,38252
0ed215cf9e81d139,37441
0edbdee768c57a05,1078
0ef8d72a343298a7,24769
0efb5a1f5dd0cd01,9242
0efe2a1c08e0d371,23029
0f01a9254ad45cb6,34214
0f1699618e9c2f0d,32326
0f1699618e9c2f0d,33594
0f239b1932955e8b,36879
0f55173629ef7016,40288
0f5ba986a7a87315,50143
0f6e0ba6dc6e2747,29735
0f771e436993c8c4,22050
0f916123feb5533f,33195
0f9b62e9d64886f5,29919
0fb0f9edad4c2b2c,37720
0fb0f9edad4c2b2c,49524
0fb188c775969f92,34505
0fbe1da1d5f7ab52,813
0fc0115f08566bde,12768
0fc0115f08566bde,32257
0fc0115f08566bde,38087
0fc931ec97fed263,619
0fce36715f1108a2,22593
0fce36715f1108a2,45102
0fd5167b419c39f7,51162
0fe8494f58f73734,46094
0fee65dced5b0657,38926
0ff5b3eb6e49ac24,42545
0ff74ea15f55b82b,15247
0ff98c9255983319,22833
0ff98c9255983319,28580
0ff98c9255983319,49746
100DEB7A-7419-4ED9-9557-03F4A5DCC76D,224
100d612df323b5b4,33607
100dd07c160ebe0e,19982
10136fb9459bd950,4923
10136fb9459bd950,29486
101d36df827d0e61,22607
10212552af91b148,30872
102290835aeb4b18,16246
1025ddf3ff365c37,52262
1026549cf6f390eb,29486
102e88d24010f16f,33803
10344e558a6bffea,34641
103afb16d2fdd4cc,34390
1050f8de403d02a0,50002
105991569a141bca,32380
105991569a141bca,37971
105F019B-C3C9-4996-8E94-D8FC704A001A,23425
105ca75d30e8dc09,49012
105f3614b4a108da,41826
10660D7D-E1A4-4A0D-B844-02BFE0D26F85,19982
106d08e92deb6346,22125
1072841d1a6d8d4,46622
107327d33d2dbe27,1016
1077b631a9e25cfd,12602
10782810201e125c,50066
108ff9300a78df48,36418
109180a49c4523a7,50143
1095F422-83CA-43F4-9BAC-601FE5E8E3EF,20282
1095F422-83CA-43F4-9BAC-601FE5E8E3EF,32326
1095F422-83CA-43F4-9BAC-601FE5E8E3EF,33594
109ac20c83115ff4,2881
109bad9235c572f6,2767
109bad9235c572f6,50481
109d08eca955b425,22048
109d08eca955b425,22050
109d08eca955b425,40611
109d08eca955b425,52087
109dad5f26eceb2d,52087
10AF1889-E8B2-4E9B-8256-3E5F7259552E,43994
